Date,Outlet ID,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Outlet Name,KA Manager,Segment
2026-07-29,2030063,1.0,0.0,0.0,0.0,,Ermiyas bar,London,Unspecified
2026-07-29,2123024,1.0,0.0,0.0,0.0,,Hop Lounge,Alemayehu,Unspecified
2026-07-29,2196866,1.0,0.0,0.0,0.0,,Yonas chercher buchery no3,Alemayehu,Unspecified
2026-07-29,2254017,1.0,0.0,0.0,0.0,,Fekire  kunespagna,Alemayehu,Unspecified
2026-07-29,2608618,1.0,0.0,0.0,0.0,,lexury winner  fiyel bet,Alemayehu,Unspecified
2026-07-29,2674458,1.0,0.0,0.0,0.0,,harer bar&restaurant,London,Unspecified
2026-07-29,2837203,1.0,0.0,0.0,0.0,,Zegeye kurt bet,Alemayehu,Unspecified
2026-07-29,2933482,1.0,0.0,0.0,0.0,,Chuchu supermarket and restaurant,Alemayehu,Unspecified
2026-07-29,2938660,1.0,0.0,0.0,0.0,,L-classice,Alemayehu,Unspecified
2026-07-29,2947304,1.0,0.0,0.0,0.0,,Noble plate,Alemayehu,Unspecified
2026-07-29,2957288,1.0,0.0,0.0,0.0,,Cheru Medanialem,Netsanet,Unspecified
2026-07-30,1004020,1.0,0.0,0.0,0.0,,Kategna Bar and Restaurant,Netsanet,Unspecified
2026-07-30,1004044,1.0,0.0,0.0,0.0,,Desalech Kitfo bet,Netsanet,Unspecified
2026-07-30,1008852,1.0,0.0,0.0,0.0,,Joni Hotel,Chandra,Unspecified
2026-07-30,1009720,1.0,0.0,0.0,0.0,,Sol Dallas,Alemayehu,Unspecified
2026-07-30,1015124,1.0,0.0,0.0,0.0,,Golden plus Bar and Resturant,Chandra,Unspecified
2026-07-30,1018357,1.0,0.0,0.0,0.0,,Eliana Hotel,Chandra,Unspecified
2026-07-30,1023776,1.0,0.0,0.0,0.0,,Sami wendmamach,Netsanet,Unspecified
2026-07-30,1024369,1.0,0.0,0.0,0.0,,Embilta Hotel,Chandra,Unspecified
2026-07-30,1024681,1.0,0.0,0.0,0.0,,Sakura Japanese Restaurant,Netsanet,Unspecified
2026-07-30,1024795,1.0,0.0,0.0,0.0,,men yitebes,Netsanet,Unspecified
2026-07-30,1048146,1.0,0.0,0.0,0.0,,Shi jia zhuang restaurant,Netsanet,Unspecified
2026-07-30,1090447,1.0,0.0,0.0,0.0,,Agape liyukurt,London,Unspecified
2026-07-30,1091718,1.0,0.0,0.0,0.0,,Green Bar and restaurant,Alemayehu,Unspecified
2026-07-30,1125087,1.0,0.0,0.0,0.0,,Etiopian Skylight Hotel,Netsanet,Unspecified
2026-07-30,1126157,1.0,0.0,0.0,0.0,,Sherar Addis Hotel,Netsanet,Unspecified
2026-07-30,1130364,1.0,0.0,0.0,0.0,,the address bar,Netsanet,Unspecified
2026-07-30,1203098,1.0,0.0,0.0,0.0,,2000 Habesha Cultural House No2,Netsanet,Unspecified
2026-07-30,1207099,1.0,0.0,0.0,0.0,,Asko level 5 Hotel,Chandra,Unspecified
2026-07-30,1211178,1.0,0.0,0.0,0.0,,Shan Tou Special chinesee,Netsanet,Unspecified
2026-07-30,1213545,1.0,0.0,0.0,0.0,,70 Dereja,Alemayehu,Unspecified
2026-07-30,1216866,1.0,0.0,0.0,0.0,,On Time,Alemayehu,Unspecified
2026-07-30,1233135,1.0,0.0,0.0,0.0,,Lemore Bar And Restaurant,London,Unspecified
2026-07-30,1235717,1.0,0.0,0.0,0.0,,Monarch Hotel,Chandra,Unspecified
2026-07-30,1574246,1.0,0.0,0.0,0.0,,One View Bar and Restaurant,Chandra,Unspecified
2026-07-30,1580270,1.0,0.0,0.0,0.0,,Nor Addis Kurt,London,Unspecified
2026-07-30,1613091,1.0,0.0,0.0,0.0,,Haletaw Ha Kurt ena Kitfo,London,Unspecified
2026-07-30,1919290,1.0,0.0,0.0,0.0,,Entoto Restaurant,Netsanet,Unspecified
2026-07-30,2048809,1.0,0.0,0.0,0.0,,abem Hotel,Chandra,Unspecified
2026-07-30,2275518,1.0,0.0,0.0,0.0,,Bamies Bistro,Alemayehu,Unspecified
2026-07-30,2417439,1.0,0.0,0.0,0.0,,kebkab Kurt ena kitfo,London,Unspecified
2026-07-30,2495983,1.0,0.0,0.0,0.0,,Hundaf bar no3,Alemayehu,Unspecified
2026-07-30,2675040,1.0,0.0,0.0,0.0,,Sitota Kurti And Kitfo,London,Unspecified
2026-07-30,2675988,1.0,0.0,0.0,0.0,,Tadese Asa Bete,Alemayehu,Unspecified
2026-07-30,2729788,1.0,0.0,0.0,0.0,,Romanat hotel,Netsanet,Unspecified
2026-07-30,2773109,1.0,0.0,0.0,0.0,,Hanot Bar and Restautrant,Alemayehu,Unspecified
2026-07-30,2780028,1.0,0.0,0.0,0.0,,12 Menota lounge,Alemayehu,Unspecified
2026-07-30,2785966,1.0,0.0,0.0,0.0,,zegeye butchery,Netsanet,Unspecified
2026-07-30,2841712,1.0,0.0,0.0,0.0,,Yonase chercher,Netsanet,Unspecified
2026-07-30,2845807,1.0,0.0,0.0,0.0,,She Semaneya,Alemayehu,Unspecified
2026-07-30,2876726,1.0,0.0,0.0,0.0,,Andinet kurti & kitfo no2,London,Unspecified
2026-07-30,2910023,1.0,0.0,0.0,0.0,,Geche Asa Bete,Alemayehu,Unspecified
2026-07-30,2930700,1.0,0.0,0.0,0.0,,Radha`s indian Restaurant,Netsanet,Unspecified
2026-07-30,2931271,1.0,0.0,0.0,0.0,,70 Dereja,Alemayehu,Unspecified
2026-07-30,2935114,1.0,0.0,0.0,0.0,,Serke addis liyukurt,London,Unspecified
2026-07-30,2951769,1.0,0.0,0.0,0.0,,Yebate Kitfo,Alemayehu,Unspecified
2026-07-30,8078175,1.0,0.0,0.0,0.0,,Nor shger leyu kurtina,London,Unspecified
2026-07-31,1001652,1.0,0.0,0.0,0.0,,Kertina butchery(gerji t,Alemayehu,Unspecified
2026-07-31,1003655,1.0,0.0,0.0,0.0,,Nexus Hotel,Alemayehu,Unspecified
2026-07-31,1011907,1.0,0.0,0.0,0.0,,Friendship Supermarket,Netsanet,Unspecified
2026-07-31,1012278,2.0,0.0,0.0,0.0,,Kings Hotel,Chandra,Unspecified
2026-07-31,1017208,1.0,0.0,0.0,0.0,,Nathional thaiter,Chandra,Unspecified
2026-07-31,1017707,1.0,0.0,0.0,0.0,,Mekonenoch recreational center,Chandra,Unspecified
2026-07-31,1017885,1.0,0.0,0.0,0.0,,Sarim Hotel,Chandra,Unspecified
2026-07-31,1024221,1.0,0.0,0.0,0.0,,Ghion Hotel,Chandra,Unspecified
2026-07-31,1024290,1.0,0.0,0.0,0.0,,Ethiopia Hotel,Chandra,Unspecified
2026-07-31,1024439,1.0,0.0,0.0,0.0,,Ras Hotel,Chandra,Unspecified
2026-07-31,1024557,1.0,0.0,0.0,0.0,,Canvas Lounge,Chandra,Unspecified
2026-07-31,1024822,1.0,0.0,0.0,0.0,,China Town Bar and Restaurant,Netsanet,Unspecified
2026-07-31,1024855,1.0,0.0,0.0,0.0,,Habesha butchery,Netsanet,Unspecified
2026-07-31,1025643,1.0,0.0,0.0,0.0,,Lalibela Hotel,Netsanet,Unspecified
2026-07-31,1026662,1.0,0.0,0.0,0.0,,Filwuha Hotel,Chandra,Unspecified
2026-07-31,1028182,1.0,0.0,0.0,0.0,,Sheraton Addis Hotel,Chandra,Unspecified
2026-07-31,1048516,1.0,0.0,0.0,0.0,,Samra hotel,Netsanet,Unspecified
2026-07-31,1055871,1.0,0.0,0.0,0.0,,Natani,Netsanet,Unspecified
2026-07-31,1057633,1.0,0.0,0.0,0.0,,Mera bar & restaurant,London,Unspecified
2026-07-31,1066138,1.0,0.0,0.0,0.0,,Kebede  leyu kurt,London,Unspecified
2026-07-31,1070790,1.0,0.0,0.0,0.0,,The Bonroyal Hotel,Netsanet,Unspecified
2026-07-31,1126810,1.0,0.0,0.0,0.0,,Dusk Addis,Alemayehu,Unspecified
2026-07-31,1127393,1.0,0.0,0.0,0.0,,Kana bar,London,Unspecified
2026-07-31,1193110,1.0,0.0,0.0,0.0,,Mandela bar,Alemayehu,Unspecified
2026-07-31,1200753,1.0,0.0,0.0,0.0,,Nakerose kitfo,London,Unspecified
2026-07-31,1214332,1.0,0.0,0.0,0.0,,Rebka butchery,Alemayehu,Unspecified
2026-07-31,1214967,1.0,0.0,0.0,0.0,,Konark Indian Hotel,Netsanet,Unspecified
2026-07-31,1215982,1.0,0.0,0.0,0.0,,Kertina butchery(korean,Alemayehu,Unspecified
2026-07-31,1225868,1.0,0.0,0.0,0.0,,Zequals kitfo bet,London,Unspecified
2026-07-31,1571808,1.0,0.0,0.0,0.0,,Seven Hotel,Alemayehu,Unspecified
2026-07-31,1573185,1.0,0.0,0.0,0.0,,Sowirad hotel,Netsanet,Unspecified
2026-07-31,1593192,1.0,0.0,0.0,0.0,,Bekiber special kurt ena lounge,London,Unspecified
2026-07-31,1652835,1.0,0.0,0.0,0.0,,Wegert liyu kurt,London,Unspecified
2026-07-31,1659603,1.0,0.0,0.0,0.0,,Birrader bar,London,Unspecified
2026-07-31,16827727,1.0,0.0,0.0,0.0,,Kot Hotel,Alemayehu,Unspecified
2026-07-31,1896552,1.0,0.0,0.0,0.0,,china restsurant,Netsanet,Unspecified
2026-07-31,2170889,1.0,0.0,0.0,0.0,,Ende Bate bar,Alemayehu,Unspecified
2026-07-31,2174101,1.0,0.0,0.0,0.0,,Gangam korea restaurant,Netsanet,Unspecified
2026-07-31,2180386,1.0,0.0,0.0,0.0,,Vrajn hotel,Netsanet,Unspecified
2026-07-31,2180441,1.0,0.0,0.0,0.0,,Atmosphere lounge,Netsanet,Unspecified
2026-07-31,2336521,1.0,0.0,0.0,0.0,,Mereb Butchery,Alemayehu,Unspecified
2026-07-31,2350521,1.0,0.0,0.0,0.0,,TAO hotal,Netsanet,Unspecified
2026-07-31,2716057,1.0,0.0,0.0,0.0,,hailu butchery,London,Unspecified
2026-07-31,2722948,1.0,0.0,0.0,0.0,,Yared Kurt,Alemayehu,Unspecified
2026-07-31,2808896,1.0,0.0,0.0,0.0,,Central butchery,Alemayehu,Unspecified
2026-07-31,2848593,1.0,0.0,0.0,0.0,,Habesha butchery,Alemayehu,Unspecified
2026-07-31,2888215,1.0,0.0,0.0,0.0,,Dames leyu kurt,London,Unspecified
2026-07-31,2934522,1.0,0.0,0.0,0.0,,Megenagna Fiyel Bete,Netsanet,Unspecified
2026-07-31,2948842,1.0,0.0,0.0,0.0,,Corner  Lounge,Netsanet,Unspecified
2026-07-31,2956291,1.0,0.0,0.0,0.0,,Tang da hotel,Netsanet,Unspecified
